Compound ID,measured log(solubility:mol/L),ESOL predicted log(solubility:mol/L),SMILES
"p,p'-Biphenyldiamine ",-2.7,-2.613,Nc1ccc(cc1)c2ccc(N)cc2
"1,1,2-Trichloroethane",-1.48,-1.961,ClCC(Cl)Cl
Azintamide,-1.716,-2.231,CCN(CC)C(=O)CSc1ccc(Cl)nn1
Cyclohexanone,-0.6,-0.996,O=C1CCCCC1
2-Methyl-2-pentanol,-0.49,-1.308,CCCC(C)(C)O
Cycloheptanol,-0.88,-1.7,OC1CCCCCC1
Di(2-ethylhexyl)-phthalate,-6.96,-7.117,CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC
5-methylcytosine,-1.458,-0.257,Nc1c(C)c[nH]c(=O)n1 
Napthalene,-3.6,-3.468,c1ccc2ccccc2c1
Thiamphenicol,-2.154,-1.936,CS(=O)(=O)c1ccc(cc1)C(O)C(CO)NC(=O)C(Cl)Cl 
nicotinamide,0.61,-0.964,NC(=O)c1cccnc1 
3-Methyl-3-hexanol,-0.98,-1.663,CCCC(C)(O)CC
Acenapthylene,-3.96,-3.682,C1=Cc2cccc3cccc1c23
allopurinol,-2.266,-0.84,O=c1[nH]cnc2[nH]ncc12 
Benzotriazole,-0.78,-2.21,c2ccc1[nH]nnc1c2
2-Methylpropan-1-ol,0.1,-0.672,CC(C)CO
nitroglycerin,-2.22,-2.029,O=N(=O)OCC(CON(=O)=O)ON(=O)=O 
Iodomethane,-1.0,-1.646,CI
Ethyl octanoate,-3.39,-2.962,CCCCCCCC(=O)OCC
"O,P'-DDD",-6.51,-6.008,ClC(Cl)C(c1ccc(Cl)cc1)c2ccccc2Cl 
3-Chlorophenol,-0.7,-2.761,Oc1cccc(Cl)c1
"1,3-diethylthiourea",-1.46,-1.028,CCNC(=S)NCC
"1,7-phenantroline",-2.68,-2.994,c1cnc2c(c1)ccc3ncccc23
Bibenzyl ,-4.62,-4.301,C(Cc1ccccc1)c2ccccc2
"3,5-Dimethylphenol",-1.4,-2.652,Cc1cc(C)cc(O)c1
3-Ethanoyloxymethylphenytoin,-4.47,-2.723,O=C1N(COC(=O)C)C(=O)C(N1)(c2ccccc2)c3ccccc3
1-Nitronapthalene,-3.54,-3.414,O=N(=O)c1cccc2ccccc12
Methoxychlor,-6.89,-5.538,COc1ccc(cc1)C(c2ccc(OC)cc2)C(Cl)(Cl)Cl
Cyclooctyl-5-spirobarbituric acid,-2.982,-2.284,O=C2NC(=O)C1(CCCCCCC1)C(=O)N2
"3,4-Dichlorophenol",-1.25,-3.352,Oc1ccc(Cl)c(Cl)c1
Isonazid,0.009,-0.717,c1nccc(C(=O)NN)c1
1-Chloropropane,-1.47,-1.585,CCCCl
o-Nitrotoluene,-2.33,-2.589,Cc1ccccc1N(=O)=O
Dialifor,-6.34,-5.026,CCOP(=S)(OCC)SC(CCl)N1C(=O)c2ccccc2C1=O
1-Bromobutane,-2.37,-2.303,CCCCBr
Erythritol,0.7,0.675,OCC(O)C(O)CO
2-Ethyl pyridine,0.51,-2.051,CCc1ccccn1
5-Allyl-5-phenylbarbital,-2.369,-2.36,O=C1NC(=O)NC(=O)C1(CC=C)c1ccccc1
Nonane,-5.88,-3.678,CCCCCCCCC
1-Bromo-2-methylpropane,-2.43,-2.288,CC(C)CBr
Benzyltrifluoride,-2.51,-3.099,FC(F)(F)c1ccccc1
Bromoethane,-1.09,-1.529,CCBr
Cycloheptane,-3.51,-2.916,C1CCCCCC1
"1,3,5-Tribromobenzene",-5.6,-5.27,Brc1cc(Br)cc(Br)c1
Butylate,-3.68,-3.453,CCSC(=O)N(CC(C)C)CC(C)C
Ronnel,-5.72,-5.247,COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl
diphenamid,-2.98,-3.147,CN(C)C(=O)C(c1ccccc1)c2ccccc2 
1-Phenylethanol,-0.92,-1.919,CC(O)c1ccccc1
"cis-1,2-Dimethylcyclohexane",-4.3,-3.305,C/C1CCCCC1\C
2-hydroxypteridine,-1.947,-1.404,Oc2ncc1nccnc1n2
