Compound ID,measured log(solubility:mol/L),ESOL predicted log(solubility:mol/L),SMILES
"3,3-Dimethyl-1-butanol",-0.5,-1.365,CC(C)(C)CCO
Pentachlorobenzene,-5.65,-5.168,Clc1cc(Cl)c(Cl)c(Cl)c1Cl
Dihexyl phthalate,-6.144,-5.758,CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC
Secobarbital,-2.356,-2.415,O=C1NC(=O)NC(=O)C1(C(C)CCC)CC=C
"2,4-Dimethylphenol",-1.19,-2.621,Cc1ccc(O)c(C)c1
Hexachloroethane,-3.67,-4.215,ClC(Cl)(Cl)C(Cl)(Cl)Cl
m-Chloronitrobenzene ,-2.77,-2.901,Clc1cccc(c1)N(=O)=O
Nitrofen,-5.46,-5.361,Clc2ccc(Oc1ccc(cc1)N(=O)=O)c(Cl)c2
Danazol,-5.507,-4.557,CC23Cc1cnoc1C=C2CCC4C3CCC5(C)C4CCC5(O)C#C
Fluvalinate,-8.003,-8.057,CC(C)C(Nc1ccc(cc1Cl)C(F)(F)F)C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2
Norethisterone,-4.57,-2.669,CC34CCC1C(CCC2=CC(=O)CCC12O)C3CCC4(O)C#C
3-Methylpentane,-3.68,-2.6,CCC(C)CC
1-Chloro-2-methylpropane,-2.0,-1.924,ClCC(C)C
Pyrimidine,1.1,-0.884,c1cncnc1
Cyhalothrin,-8.176,-6.905,CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2
2-Bromonapthalene,-4.4,-4.434,Brc1ccc2ccccc2c1
7-methylpteridine,-0.854,-1.24,Cc2cnc1cncnc1n2
5-Allyl-5-ethylbarbital,-1.614,-1.368,O=C1NC(=O)NC(=O)C1(CC)CC=C
thiouracil,-2.273,-0.992,Sc1nccc(=O)[nH]1 
Triadimefon,-3.61,-4.132,CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n2cncn2
"2,2-Dimethylbutane",-3.55,-2.584,CCC(C)(C)C
probarbital,-2.21,-1.603,CCC1(C(C)C)C(=O)NC(=O)NC1=O 
3-Methylphenol,-0.68,-2.313,Cc1cccc(O)c1
chlorpyrifos,-5.67,-4.972,CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl 
Mebendazole,-3.88,-4.118,COC(=O)Nc2nc1ccc(cc1[nH]2)C(=O)c3ccccc3
Buthidazole,-1.877,-2.398,CN1CC(O)N(C1=O)c2nnc(s2)C(C)(C)C
Quinoline,-1.3,-2.663,c1ccc2ncccc2c1
Theophylline,-1.39,-1.452,Cn1c(=O)n(C)c2nc[nH]c2c1=O
Methyl benzoate ,-1.85,-2.462,COC(=O)c1ccccc1
1-Heptyne,-3.01,-2.155,CCCCCC#C
Salicylamide,-1.836,-1.942,NC(=O)c1ccccc1O
deoxycorticosterone acetate,-4.63,-4.472,CC(=O)OCC(=O)C3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C 
Monolinuron,-2.57,-2.948,CON(C)C(=O)Nc1ccc(Cl)cc1
nifedipine,-4.76,-4.248,COC(=O)C1=C(C)NC(=C(C1c2ccccc2N(=O)=O)C(=O)OC)C 
Benzo(b)fluoranthene,-8.23,-6.007,c1ccc2c(c1)c3cccc4c3c2cc5ccccc54
Ancymidol,-2.596,-2.181,COc1ccc(cc1)C(O)(C2CC2)c3cncnc3 
isocarbamid,-2.15,-1.508,C1N(C(=O)NCC(C)C)C(=O)NC1
Trichlorfon,-0.22,-1.866,COP(=O)(OC)C(O)C(Cl)(Cl)Cl
Guaiacol,-1.96,-1.941,COc1ccccc1O 
Napropamide,-3.57,-4.088,CCN(CC)C(=O)C(C)Oc1cccc2ccccc12 
isophorone,-1.06,-2.015,CC1=CC(=O)CC(C)(C)C1 
Metoxuron,-2.564,-2.683,COc1ccc(NC(=O)N(C)C)cc1Cl
Cyclopentyl-5-spirobarbituric acid,-2.349,-0.966,O=C2NC(=O)C1(CCCC1)C(=O)N2
"2,4-Dimethyl-2-pentanol ",-0.92,-1.647,CC(C)CC(C)(C)O
"P,P'-DDE",-6.9,-6.553,ClC(Cl)=C(c1ccc(Cl)cc1)c2ccc(Cl)cc2
1-Hexyne ,-2.36,-1.801,CCCCC#C
Bendroflumethiazide,-3.59,-3.741,NS(=O)(=O)c3cc2c(NC(Cc1ccccc1)NS2(=O)=O)cc3C(F)(F)F
Epitostanol,-5.41,-4.545,CC45CCC2C(CCC3CC1SC1CC23C)C4CCC5O
"2,3',5-PCB",-6.01,-5.762,Clc1cccc(c1)c2cc(Cl)ccc2Cl 
Ethylbenzene,-2.77,-2.988,CCc1ccccc1
"2,4,5-Trichlorophenol ",-2.21,-3.78,Oc1cc(Cl)c(Cl)cc1Cl
2-Methylpentanol,-1.11,-1.381,CCCC(C)CO
"2,2-Dimethylpropanol",-0.4,-1.011,CC(C)(C)CO
2-Hexanol,-0.89,-1.324,CCCCC(C)O
chloropropylate,-4.53,-5.093,c1ccc(Cl)cc1C(c2ccc(Cl)cc2)(O)C(=O)OC(C)C
cycloheximide,-1.13,-1.532,CC1CC(C)C(=O)C(C1)C(O)CC2CC(=O)NC(=O)C2 
Perfluidone,-3.8,-4.945,Cc1cc(ccc1NS(=O)(=O)C(F)(F)F)S(=O)(=O)c2ccccc2
Ametryn,-3.04,-3.43,CCNc1nc(NC(C)C)nc(SC)n1
Oxadiazon,-5.696,-5.265,CC(C)Oc1cc(c(Cl)cc1Cl)n2nc(oc2=O)C(C)(C)C
3-Methyl-2-pentanol,-0.71,-1.308,CCC(C)CCO
Isopropalin,-6.49,-5.306,CCCN(CCC)c1c(cc(cc1N(=O)=O)C(C)C)N(=O)=O
1-Pentadecanol,-6.35,-4.586,CCCCCCCCCCCCCCCO
"2,2-Dimethylpentanol",-1.52,-1.719,CCCC(C)(C)CO
3-Methyl-2-butanol,-0.18,-0.954,CC(C)C(C)O
Furane,-0.82,-1.837,c1ccoc1
Cycloheptene,-3.18,-2.599,C1CCC=CCC1
3-Methylbutan-1-ol,-0.51,-1.027,CC(C)CCO
2-Chloroanisole,-2.46,-2.912,COc1ccccc1Cl
17a-Methyltestosterone,-3.999,-4.073,CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C
